recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,visit,spend,y,treatment,uplift,p0,p1,group
1,1) $0 - $100,99.79,0,1,Surburban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.9460055592122632e-07,1.9460055592122632e-07,Takers
10,1) $0 - $100,84.23,0,1,Surburban,1,Web,Womens E-Mail,1,0.0,0,1,0.0,1.4713098923372965e-07,1.4713098923372965e-07,Takers
1,3) $200 - $350,303.82,1,0,Rural,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.707150981412832e-09,9.707150981412832e-09,Takers
1,5) $500 - $750,556.08,1,1,Rural,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.910356374310426e-09,9.910356374310426e-09,Takers
8,3) $200 - $350,232.99,1,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.408684243250787e-09,8.408684243250787e-09,Takers
2,"7) $1,000 +",1097.51,0,1,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.106508783687526e-09,9.106508783687526e-09,Takers
10,1) $0 - $100,29.99,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885218297123352e-09,8.885218297123352e-09,Takers
4,3) $200 - $350,232.74,0,1,Surburban,0,Phone,No E-Mail,1,32.22,1,1,0.0,0.9999946850988009,0.9999946850988009,Takers
5,1) $0 - $100,29.99,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.363854626182273e-09,8.363854626182273e-09,Takers
9,3) $200 - $350,310.08,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.306709842454353e-09,8.306709842454353e-09,Takers
9,3) $200 - $350,225.77,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.076594579326472e-09,8.076594579326472e-09,Takers
6,3) $200 - $350,254.15,1,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.456733363059401e-09,8.456733363059401e-09,Takers
2,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.904448328111937e-09,8.904448328111937e-09,Takers
1,2) $100 - $200,157.61,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.442254304546518e-09,9.442254304546518e-09,Takers
3,1) $0 - $100,29.99,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.55741124786228e-09,8.55741124786228e-09,Takers
4,3) $200 - $350,298.98,1,1,Surburban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,2.555332208727472e-07,2.555332208727472e-07,Takers
2,2) $100 - $200,129.36,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.604674928524364e-09,8.604674928524364e-09,Takers
2,4) $350 - $500,458.41,0,1,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.008491184602725e-08,1.008491184602725e-08,Takers
6,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.023874125852196e-09,8.023874125852196e-09,Takers
4,1) $0 - $100,99.53,0,1,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.717729661577107e-09,8.717729661577107e-09,Takers
2,1) $0 - $100,61.34,1,0,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,8.293465697697046e-09,8.293465697697046e-09,Takers
5,1) $0 - $100,81.1,0,1,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.24720809414374e-09,8.24720809414374e-09,Takers
10,3) $200 - $350,251.49,1,0,Urban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.375230959031516e-09,8.375230959031516e-09,Takers
9,1) $0 - $100,29.99,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.356513979109081e-09,8.356513979109081e-09,Takers
3,3) $200 - $350,272.11,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.199509650118424e-09,9.199509650118424e-09,Takers
6,3) $200 - $350,290.35,0,1,Surburban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.320241294921639e-09,8.320241294921639e-09,Takers
9,3) $200 - $350,338.03,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,1.0135824304578844e-08,1.0135824304578844e-08,Takers
10,4) $350 - $500,351.18,1,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.619983612489842e-09,9.619983612489842e-09,Takers
1,3) $200 - $350,223.88,0,1,Rural,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,9.331325674826079e-09,9.331325674826079e-09,Takers
5,1) $0 - $100,49.3,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.434705705742246e-09,8.434705705742246e-09,Takers
10,1) $0 - $100,78.86,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.504474783685034e-09,8.504474783685034e-09,Takers
7,1) $0 - $100,29.99,0,1,Urban,0,Web,Womens E-Mail,1,0.0,0,1,0.0,8.984089900825135e-08,8.984089900825135e-08,Takers
10,1) $0 - $100,62.63,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.74765122434922e-09,8.74765122434922e-09,Takers
5,4) $350 - $500,404.96,1,0,Urban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,8.876835802682669e-09,8.876835802682669e-09,Takers
4,2) $100 - $200,159.52,1,0,Urban,1,Web,No E-Mail,1,0.0,0,1,0.0,1.6071930957613797e-07,1.6071930957613797e-07,Takers
4,"7) $1,000 +",1103.46,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,9.13451954153369e-09,9.13451954153369e-09,Takers
5,"6) $750 - $1,000",792.98,1,0,Surburban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.883418406334772e-09,7.883418406334772e-09,Takers
6,4) $350 - $500,360.24,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.027256792133256e-09,8.027256792133256e-09,Takers
2,2) $100 - $200,113.03,0,1,Rural,0,Web,No E-Mail,1,0.0,0,1,0.0,2.3575613080028266e-07,2.3575613080028266e-07,Takers
3,1) $0 - $100,29.99,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.035255670975988e-09,9.035255670975988e-09,Takers
6,4) $350 - $500,408.63,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.495297099042133e-09,8.495297099042133e-09,Takers
8,1) $0 - $100,29.99,0,1,Urban,1,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.6688456996354172e-07,1.6688456996354172e-07,Takers
2,1) $0 - $100,69.86,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.498741916470307e-09,8.498741916470307e-09,Takers
1,1) $0 - $100,29.99,1,0,Urban,0,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.5032497671624808e-07,1.5032497671624808e-07,Takers
11,1) $0 - $100,82.41,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.882629916929548e-09,7.882629916929548e-09,Takers
1,2) $100 - $200,110.64,0,1,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,8.234994143846247e-09,8.234994143846247e-09,Takers
2,4) $350 - $500,389.66,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.784671773564321e-09,9.784671773564321e-09,Takers
10,1) $0 - $100,29.99,1,0,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.080609842961235e-09,9.080609842961235e-09,Takers
2,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.904448328111937e-09,8.904448328111937e-09,Takers
3,1) $0 - $100,68.6,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.499060320173137e-09,8.499060320173137e-09,Takers
7,2) $100 - $200,179.81,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.271631524216345e-09,9.271631524216345e-09,Takers
1,3) $200 - $350,313.44,0,1,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,9.335379099524306e-09,9.335379099524306e-09,Takers
10,2) $100 - $200,130.92,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,7.623309905319275e-09,7.623309905319275e-09,Takers
6,1) $0 - $100,58.09,0,1,Rural,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.242504870276197e-09,8.242504870276197e-09,Takers
2,5) $500 - $750,522.01,0,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.09485154521153e-09,9.09485154521153e-09,Takers
11,1) $0 - $100,81.52,0,1,Surburban,1,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.1533311921315972e-07,1.1533311921315972e-07,Takers
5,3) $200 - $350,276.02,1,0,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.71499235819676e-09,8.71499235819676e-09,Takers
9,2) $100 - $200,162.81,1,0,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,8.150494192387788e-09,8.150494192387788e-09,Takers
6,1) $0 - $100,40.82,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.49679527551579e-09,8.49679527551579e-09,Takers
10,3) $200 - $350,261.11,1,0,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.6920209204176e-09,8.6920209204176e-09,Takers
1,3) $200 - $350,333.98,0,1,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,9.408265668749926e-09,9.408265668749926e-09,Takers
6,2) $100 - $200,140.21,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.353891265416495e-09,8.353891265416495e-09,Takers
9,3) $200 - $350,303.06,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.96217112958423e-09,7.96217112958423e-09,Takers
12,1) $0 - $100,29.99,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.567408167427762e-09,9.567408167427762e-09,Takers
10,3) $200 - $350,312.62,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.418446541949072e-09,8.418446541949072e-09,Takers
1,1) $0 - $100,86.42,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.991275326112301e-09,8.991275326112301e-09,Takers
5,1) $0 - $100,48.91,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.349103115300301e-09,8.349103115300301e-09,Takers
2,1) $0 - $100,30.22,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.905550758825721e-09,8.905550758825721e-09,Takers
6,2) $100 - $200,175.2,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.853812588749506e-09,8.853812588749506e-09,Takers
9,3) $200 - $350,240.57,0,1,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.262229567072109e-09,8.262229567072109e-09,Takers
3,1) $0 - $100,61.01,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.29588849167503e-09,8.29588849167503e-09,Takers
3,3) $200 - $350,309.67,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,1.033434453616667e-08,1.033434453616667e-08,Takers
11,4) $350 - $500,480.67,1,1,Urban,0,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,1.2658886549130458e-07,1.2658886549130458e-07,Takers
9,2) $100 - $200,162.51,0,1,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,9.031627558975064e-09,9.031627558975064e-09,Takers
1,1) $0 - $100,29.99,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.902840767361409e-09,7.902840767361409e-09,Takers
9,2) $100 - $200,161.57,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.078347177710994e-09,8.078347177710994e-09,Takers
6,4) $350 - $500,351.45,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.794279879435527e-09,7.794279879435527e-09,Takers
12,1) $0 - $100,59.82,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.561546420686826e-09,8.561546420686826e-09,Takers
1,1) $0 - $100,49.79,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.163927072273626e-09,9.163927072273626e-09,Takers
12,2) $100 - $200,186.44,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.414604804387754e-09,8.414604804387754e-09,Takers
11,2) $100 - $200,183.58,1,0,Urban,1,Web,Womens E-Mail,1,0.0,0,1,0.0,1.1402000707323889e-07,1.1402000707323889e-07,Takers
7,1) $0 - $100,29.99,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885228572944659e-09,8.885228572944659e-09,Takers
1,2) $100 - $200,115.02,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.232408834700645e-09,8.232408834700645e-09,Takers
7,3) $200 - $350,229.46,1,0,Urban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,8.67528097566342e-09,8.67528097566342e-09,Takers
10,1) $0 - $100,67.7,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.523380208065836e-09,7.523380208065836e-09,Takers
3,1) $0 - $100,35.31,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.613640386345655e-09,8.613640386345655e-09,Takers
9,1) $0 - $100,53.97,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885227162253364e-09,8.885227162253364e-09,Takers
10,1) $0 - $100,88.37,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.316300832470095e-09,8.316300832470095e-09,Takers
4,2) $100 - $200,161.45,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.947672722851941e-09,8.947672722851941e-09,Takers
2,1) $0 - $100,30.29,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.034929478835487e-09,9.034929478835487e-09,Takers
3,4) $350 - $500,382.13,1,0,Surburban,1,Web,Mens E-Mail,1,0.0,0,1,0.0,2.412425794688952e-07,2.412425794688952e-07,Takers
4,1) $0 - $100,29.99,0,1,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,9.034544091686854e-09,9.034544091686854e-09,Takers
9,1) $0 - $100,29.99,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.883908658365786e-09,8.883908658365786e-09,Takers
3,"7) $1,000 +",1334.99,0,1,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,8.79562492757026e-09,8.79562492757026e-09,Takers
6,4) $350 - $500,376.58,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.328794311826136e-09,9.328794311826136e-09,Takers
11,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.622878210314482e-09,8.622878210314482e-09,Takers
4,2) $100 - $200,161.95,1,0,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,8.564096060934146e-09,8.564096060934146e-09,Takers
10,1) $0 - $100,29.99,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.08101664270296e-09,9.08101664270296e-09,Takers
10,2) $100 - $200,178.86,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,9.176893849720661e-09,9.176893849720661e-09,Takers
9,4) $350 - $500,424.05,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,7.364419218924916e-09,7.364419218924916e-09,Takers
1,5) $500 - $750,647.72,0,1,Urban,1,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,3.4705991495351753e-07,3.4705991495351753e-07,Takers
10,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.747642077624788e-09,8.747642077624788e-09,Takers
1,2) $100 - $200,122.94,1,0,Surburban,0,Web,No E-Mail,1,0.0,0,1,0.0,9.315663360766616e-08,9.315663360766616e-08,Takers
2,5) $500 - $750,711.82,1,1,Surburban,1,Multichannel,Womens E-Mail,1,29.99,1,1,0.0,0.9999946062215757,0.9999946062215757,Takers
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.356514573970715e-09,8.356514573970715e-09,Takers
7,1) $0 - $100,29.99,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.329538795844735e-09,8.329538795844735e-09,Takers
2,2) $100 - $200,102.7,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.121366483222948e-09,9.121366483222948e-09,Takers
10,1) $0 - $100,32.12,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.906708359204626e-09,8.906708359204626e-09,Takers
2,4) $350 - $500,438.9,1,0,Surburban,1,Web,No E-Mail,1,0.0,0,1,0.0,1.6738608606799746e-07,1.6738608606799746e-07,Takers
9,3) $200 - $350,326.95,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.051793846583043e-09,9.051793846583043e-09,Takers
4,"7) $1,000 +",1261.4,1,0,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.766939476438716e-09,9.766939476438716e-09,Takers
3,2) $100 - $200,131.08,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.210907761563817e-09,8.210907761563817e-09,Takers
1,3) $200 - $350,235.63,1,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.276466304705779e-09,9.276466304705779e-09,Takers
10,1) $0 - $100,35.17,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.478962600287201e-09,8.478962600287201e-09,Takers
7,1) $0 - $100,86.66,0,1,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.425623186646831e-09,8.425623186646831e-09,Takers
7,3) $200 - $350,211.23,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.933349801523904e-09,8.933349801523904e-09,Takers
10,1) $0 - $100,85.34,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.998133876635251e-09,7.998133876635251e-09,Takers
8,3) $200 - $350,236.98,1,1,Urban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.152082020922219e-09,8.152082020922219e-09,Takers
6,1) $0 - $100,69.95,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.480538040954104e-09,8.480538040954104e-09,Takers
1,"7) $1,000 +",1063.48,1,1,Rural,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0486357421487699e-08,1.0486357421487699e-08,Takers
2,3) $200 - $350,303.45,0,1,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.328544634318745e-09,9.328544634318745e-09,Takers
10,1) $0 - $100,41.24,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.356518923597218e-09,8.356518923597218e-09,Takers
9,1) $0 - $100,86.45,0,1,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.908878378135702e-09,8.908878378135702e-09,Takers
2,"6) $750 - $1,000",810.28,1,0,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,8.990296595979143e-09,8.990296595979143e-09,Takers
2,3) $200 - $350,209.83,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.678005328693438e-09,8.678005328693438e-09,Takers
7,4) $350 - $500,409.76,1,1,Urban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,8.772673753673818e-09,8.772673753673818e-09,Takers
9,4) $350 - $500,431.75,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.592395750212571e-09,7.592395750212571e-09,Takers
4,5) $500 - $750,555.8,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.353073886387409e-09,8.353073886387409e-09,Takers
10,5) $500 - $750,569.27,1,0,Surburban,1,Web,Mens E-Mail,1,0.0,0,1,0.0,6.909072215015089e-08,6.909072215015089e-08,Takers
10,1) $0 - $100,41.88,0,1,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.081027808070721e-09,9.081027808070721e-09,Takers
1,2) $100 - $200,103.83,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.326972521746665e-09,8.326972521746665e-09,Takers
1,"7) $1,000 +",1240.41,0,1,Surburban,1,Web,No E-Mail,1,0.0,0,1,0.0,3.5756026352780506e-07,3.5756026352780506e-07,Takers
2,"6) $750 - $1,000",816.72,1,0,Urban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.710473508638946e-09,9.710473508638946e-09,Takers
8,2) $100 - $200,107.73,1,0,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.126693312598507e-09,8.126693312598507e-09,Takers
1,"7) $1,000 +",1177.46,1,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,9.754805165003717e-09,9.754805165003717e-09,Takers
10,1) $0 - $100,30.68,0,1,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.359058267850066e-09,8.359058267850066e-09,Takers
1,2) $100 - $200,165.84,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,1.0208223402490051e-08,1.0208223402490051e-08,Takers
9,4) $350 - $500,440.98,0,1,Urban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,7.652443873914832e-09,7.652443873914832e-09,Takers
10,2) $100 - $200,186.44,1,0,Rural,1,Web,Mens E-Mail,1,0.0,0,1,0.0,1.9150112240115132e-07,1.9150112240115132e-07,Takers
6,2) $100 - $200,141.28,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.627898898465688e-09,8.627898898465688e-09,Takers
11,5) $500 - $750,587.18,0,1,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,7.178905246820358e-09,7.178905246820358e-09,Takers
1,5) $500 - $750,648.57,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,9.83152837650447e-09,9.83152837650447e-09,Takers
6,2) $100 - $200,192.27,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.496661928599036e-09,8.496661928599036e-09,Takers
7,3) $200 - $350,208.21,1,0,Urban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.122753866551091e-09,8.122753866551091e-09,Takers
12,1) $0 - $100,33.57,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.089425763189112e-09,8.089425763189112e-09,Takers
9,3) $200 - $350,208.74,0,1,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.042841415601575e-09,8.042841415601575e-09,Takers
3,1) $0 - $100,36.67,0,1,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.827973952413186e-09,8.827973952413186e-09,Takers
1,3) $200 - $350,215.33,1,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,9.90848392598743e-09,9.90848392598743e-09,Takers
2,1) $0 - $100,69.99,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.007800234362862e-09,9.007800234362862e-09,Takers
4,4) $350 - $500,491.25,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.483769127812022e-09,9.483769127812022e-09,Takers
3,4) $350 - $500,439.64,1,0,Rural,0,Multichannel,Mens E-Mail,1,0.0,0,1,0.0,1.7645904070433698e-07,1.7645904070433698e-07,Takers
10,2) $100 - $200,103.06,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.316301121129922e-09,8.316301121129922e-09,Takers
8,1) $0 - $100,29.99,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.171679235064976e-09,8.171679235064976e-09,Takers
4,1) $0 - $100,58.43,0,1,Urban,1,Web,No E-Mail,1,0.0,0,1,0.0,1.7980643156828467e-07,1.7980643156828467e-07,Takers
11,2) $100 - $200,183.6,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.325662820767342e-09,8.325662820767342e-09,Takers
10,1) $0 - $100,29.99,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.322123815701544e-09,8.322123815701544e-09,Takers
1,4) $350 - $500,421.4,1,0,Surburban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,9.111176552837477e-09,9.111176552837477e-09,Takers
5,3) $200 - $350,321.13,1,0,Surburban,1,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.862185015489869e-09,9.862185015489869e-09,Takers
1,4) $350 - $500,357.01,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.004619894110239e-09,9.004619894110239e-09,Takers
10,1) $0 - $100,67.82,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.937286635033932e-09,7.937286635033932e-09,Takers
4,2) $100 - $200,167.52,1,0,Rural,1,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.469721243147116e-07,1.469721243147116e-07,Takers
9,1) $0 - $100,38.63,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.081025703188611e-09,9.081025703188611e-09,Takers
3,2) $100 - $200,112.05,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.795334291135835e-09,7.795334291135835e-09,Takers
6,3) $200 - $350,301.67,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.36377001432861e-09,8.36377001432861e-09,Takers
9,1) $0 - $100,71.92,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.98685754980686e-09,8.98685754980686e-09,Takers
3,3) $200 - $350,276.89,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,1.033434470722574e-08,1.033434470722574e-08,Takers
8,1) $0 - $100,29.99,0,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.496792558425909e-09,8.496792558425909e-09,Takers
1,3) $200 - $350,340.07,1,0,Surburban,0,Web,No E-Mail,1,0.0,0,1,0.0,1.4926981015631023e-07,1.4926981015631023e-07,Takers
2,1) $0 - $100,80.91,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.675876913653911e-09,8.675876913653911e-09,Takers
8,1) $0 - $100,29.99,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.885221068529403e-09,8.885221068529403e-09,Takers
6,1) $0 - $100,29.99,0,1,Rural,0,Phone,No E-Mail,1,0.0,0,1,0.0,1.3897371751280914e-07,1.3897371751280914e-07,Takers
6,2) $100 - $200,107.91,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.09697924891555e-09,8.09697924891555e-09,Takers
11,1) $0 - $100,77.1,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.829353631076068e-09,8.829353631076068e-09,Takers
12,2) $100 - $200,114.59,1,0,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.0174403618504233e-07,1.0174403618504233e-07,Takers
1,"6) $750 - $1,000",763.02,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.600825843279879e-09,8.600825843279879e-09,Takers
7,2) $100 - $200,133.02,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.659647481127291e-09,7.659647481127291e-09,Takers
11,1) $0 - $100,35.95,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.888148036546342e-09,7.888148036546342e-09,Takers
11,1) $0 - $100,39.49,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.757210628020467e-09,8.757210628020467e-09,Takers
12,4) $350 - $500,453.51,0,1,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,7.598859735687841e-09,7.598859735687841e-09,Takers
